,image_path
1745,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_000.png
1746,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_001.png
1747,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_002.png
1748,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_003.png
1749,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_004.png
1750,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_005.png
1751,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002572_006.png
1752,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002573_000.png
1753,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_000.png
1754,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_001.png
1755,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_002.png
1756,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_003.png
1757,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_004.png
1758,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_005.png
1759,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_006.png
1760,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_007.png
1761,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_008.png
1762,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_009.png
1763,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002580_010.png
1764,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002584_000.png
1765,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002588_000.png
1766,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_000.png
1767,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_001.png
1768,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_002.png
1769,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_003.png
1770,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_004.png
1771,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_005.png
1772,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_006.png
1773,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002589_007.png
1774,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002593_000.png
1775,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002593_001.png
1776,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002601_000.png
1777,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002607_000.png
1778,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002613_000.png
1779,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002613_001.png
1780,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002613_002.png
1781,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002617_000.png
1782,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002617_001.png
1783,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002621_000.png
1784,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002627_000.png
1785,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002630_000.png
1786,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002634_000.png
1787,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002636_000.png
1788,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002638_000.png
1789,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002638_001.png
1790,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002642_000.png
1791,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002648_000.png
1792,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002655_000.png
1793,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002655_001.png
1794,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002655_002.png
1795,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002655_003.png
1796,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002655_004.png
1797,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002658_000.png
1798,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002658_001.png
1799,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002658_002.png
1800,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002660_000.png
1801,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002660_001.png
1802,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002660_002.png
1803,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002660_003.png
1804,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002669_000.png
1805,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002669_001.png
1806,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002674_000.png
1807,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002679_000.png
1808,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002681_000.png
1809,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002681_001.png
1810,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002681_002.png
1811,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002687_000.png
1812,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002691_000.png
1813,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002691_001.png
1814,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002695_000.png
1815,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002700_000.png
1816,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002707_000.png
1817,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002707_001.png
1818,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002707_002.png
1819,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002713_000.png
1820,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_000.png
1821,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_001.png
1822,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_002.png
1823,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_003.png
1824,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_004.png
1825,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002718_005.png
1826,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002719_000.png
1827,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002719_001.png
1828,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002719_002.png
1829,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002731_000.png
1830,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002735_000.png
1831,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002735_001.png
1832,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002735_002.png
1833,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002736_000.png
1834,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002736_001.png
1835,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002736_002.png
1836,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002744_000.png
1837,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002744_001.png
1838,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002746_000.png
1839,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002751_000.png
1840,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002760_000.png
1841,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002761_000.png
1842,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002761_001.png
1843,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002769_000.png
1844,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002769_001.png
1845,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002769_002.png
1846,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002773_000.png
1847,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002780_000.png
1848,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002784_000.png
1849,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002784_001.png
1850,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002784_002.png
1851,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_000.png
1852,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_001.png
1853,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_002.png
1854,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_003.png
1855,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_004.png
1856,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_005.png
1857,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002785_006.png
1858,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002792_000.png
1859,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002799_000.png
1860,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_000.png
1861,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_001.png
1862,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_002.png
1863,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_003.png
1864,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_004.png
1865,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_005.png
1866,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_006.png
1867,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_007.png
1868,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_008.png
1869,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_009.png
1870,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_010.png
1871,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002802_011.png
1872,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002807_000.png
1873,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002810_000.png
1874,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002812_000.png
1875,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002812_001.png
1876,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002814_000.png
1877,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002821_000.png
1878,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002822_000.png
1879,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002828_000.png
1880,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002837_000.png
1881,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_000.png
1882,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_001.png
1883,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_002.png
1884,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_003.png
1885,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_004.png
1886,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_005.png
1887,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002839_006.png
1888,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_000.png
1889,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_001.png
1890,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_002.png
1891,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_003.png
1892,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_004.png
1893,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_005.png
1894,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_006.png
1895,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_007.png
1896,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_008.png
1897,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_009.png
1898,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_010.png
1899,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_011.png
1900,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_012.png
1901,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_013.png
1902,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_014.png
1903,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002846_015.png
1904,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002848_000.png
1905,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002849_000.png
1906,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002853_000.png
1907,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002858_000.png
1908,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002858_001.png
1909,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002858_002.png
1910,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002858_003.png
1911,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002858_004.png
1912,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002865_000.png
1913,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002876_000.png
1914,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002882_000.png
1915,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002887_000.png
1916,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002897_000.png
1917,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002901_000.png
1918,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002907_000.png
1919,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002912_000.png
1920,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002913_000.png
1921,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002913_001.png
1922,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_000.png
1923,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_001.png
1924,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_002.png
1925,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_003.png
1926,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_004.png
1927,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_005.png
1928,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_006.png
1929,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002919_007.png
1930,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002920_000.png
1931,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002926_000.png
1932,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002926_001.png
1933,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002928_000.png
1934,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002928_001.png
1935,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002932_000.png
1936,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002936_000.png
1937,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002942_000.png
1938,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002942_001.png
1939,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002943_000.png
1940,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002943_001.png
1941,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002949_000.png
1942,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002953_000.png
1943,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002957_000.png
1944,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002957_001.png
1945,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002957_002.png
1946,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002957_003.png
1947,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002958_000.png
1948,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002958_001.png
1949,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002958_002.png
1950,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002962_000.png
1951,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002967_000.png
1952,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002972_000.png
1953,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002977_000.png
1954,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002986_000.png
1955,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002986_001.png
1956,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002986_002.png
1957,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002986_003.png
1958,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002994_000.png
1959,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00002999_000.png
1960,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_000.png
1961,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_001.png
1962,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_002.png
1963,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_003.png
1964,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_004.png
1965,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003006_005.png
1966,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003009_000.png
1967,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003009_001.png
1968,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003009_002.png
1969,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003009_003.png
1970,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003009_004.png
1971,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003012_000.png
1972,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003012_001.png
1973,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003012_002.png
1974,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_000.png
1975,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_001.png
1976,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_002.png
1977,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_003.png
1978,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_004.png
1979,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_005.png
1980,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_006.png
1981,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_007.png
1982,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_008.png
1983,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_009.png
1984,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_010.png
1985,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_011.png
1986,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_012.png
1987,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_013.png
1988,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_014.png
1989,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_002\images\00003013_015.png
